-115.77	33.11	2.176	7.2801	0.5	0.0043687	1.8276
-116.04	33.631	1.7444	17.83	0.5	0.060336	1.6892
-116.19	33.984	1.8181	21.314	0.5	0.03074	1.0553
-116.42	34.496	2.1422	25.914	0.5	0.013792	1.7182
-116.5	34.715	2.166	19.999	0.5	0.037224	0.2559
-116.11	35.599	1.693	31.841	0.5	0.11098	2.0023
-115.65	36.558	1.3561	34.266	0.5	0.052304	0.80384
-115.87	36.895	0.74109	31.577	0.5	0.0020828	1.9162
-115.79	37.092	1.1239	37.244	0.5	0.17423	2.4721
-115.71	37.508	1.3104	52.964	0.5	0.030565	1.0355
-115.85	38.14	1.4491	51.331	0.5	0.077185	1.4826
-115.91	38.542	0.47966	45.097	0.5	0.0091929	9.0795
-116.05	38.909	0.95313	30.103	0.5	0.24348	6.0219
-116.09	39.422	0.86677	34.597	0.5	0.063911	3.6954
-115.44	40.545	0.57999	25.001	0.5	0.11207	1.6023
-115.27	40.969	0.4601	19.908	0.5	0.040968	11.13
-115.31	41.073	0.45292	27.048	0.5	0.15424	2.306
-115.29	41.075	0.47234	27.78	0.5	0.0073984	0.84977
-113.36	28.234	1.2762	178.66	0.5	0.089785	0.47066
-113.67	28.223	1.2274	0.51526	0.5	0.079114	0.25994
-114.12	28.581	1.19	1.0098	0.5	0.021564	0.41559
-114.14	29.022	1.2891	1.2732	0.5	0.0097429	0.15817
-114.24	29.36	1.1946	3.9094	0.5	0.043426	0.17536
-114.37	29.829	1.2888	10.046	0.5	0.045701	0.52913
-114.47	30.139	0.92288	13.568	0.5	0.23063	1.922
-114.42	30.278	0.86378	17.487	0.5	0.20646	2.6012
-114.57	30.588	0.95559	19.296	0.5	0.086668	2.8888
-115.07	31.55	1.3357	4.3378	0.5	0.058554	2.1472
-115.29	32.027	1.3717	0.6162	0.5	0.053744	2.1087
-115.23	32.257	1.3308	172.41	0.5	0.093443	2.1825
-115.39	32.564	1.5534	6.0991	0.5	0.13032	1.8139
-115.6	33.05	1.638	11.664	0.5	0.079051	0.53013
-115.71	33.336	1.7489	20.133	0.5	0.00926	3.1298
-116.06	33.918	1.6652	23.17	0.5	0.031811	0.92043
-116.32	34.326	2.0373	26.3	0.5	0.077668	0.61569
-116.14	34.84	2.1191	31.8	0.5	0.038155	2.9582
-115.5	35.976	1.5126	35.613	0.5	0.11995	2.1355
-115.33	36.564	1.4519	33.935	0.5	0.01639	3.5244
-115.38	36.852	1.3868	33.825	0.5	0.078993	2.8367
-115.26	37.238	1.1893	36.642	0.5	0.080787	1.1315
-115.17	37.509	1.217	47.751	0.5	0.041347	1.4015
-115.37	37.99	1.5485	51.098	0.5	0.0085064	0.88979
-115.65	38.475	1.3193	49.134	0.5	0.022519	3.9074
-115.69	38.755	1.2967	30.225	0.5	0.042986	1.1829
-115.49	39.845	0.96388	34.478	0.5	0.18419	1.1337
-115.19	40.723	0.70797	27.281	0.5	0.032291	0.97815
-115.08	40.994	0.64468	26.385	0.5	0.030561	1.0741
-115.05	41.064	0.71707	28.635	0.5	0.085421	1.0766
-115.09	41.077	0.68515	29.964	0.5	0.056027	1.3107
-112.7	27.781	1.1979	0.30957	0.5	0.011745	0.16647
-113.19	28.005	1.0499	179.18	0.5	0.12216	0.33557
-113.51	27.994	0.84952	177.65	0.5	0.016835	0.85767
-113.64	28.295	1.0651	179.64	0.5	0.15946	0.41668
-113.77	28.871	1.2302	178.37	0.5	0.014006	1.3244
-113.86	29.22	1.2629	178.95	0.5	0.0095141	1.1775
-113.98	29.756	1.3485	2.9626	0.5	0.042904	1.3849
-114.19	30.054	1.0838	11.087	0.5	0.28871	0.86097
-114.31	30.296	0.79073	17.726	0.5	0.018426	1.1674
-114.31	30.499	0.87969	17.906	0.5	0.078286	1.0567
-114.48	31.029	0.8509	17.786	0.5	0.020159	1.079
-115.03	31.997	1.3331	8.6434	0.5	0.04395	2.5967
-115.13	32.171	1.3198	3.2229	0.5	0.070191	0.69341
-115.26	32.39	1.6358	7.5744	0.5	0.19399	12.604
-115.53	32.956	1.7854	14.312	0.5	0.026679	0.44082
-115.63	33.221	1.7756	18.832	0.5	0.039317	3.3708
-115.93	33.693	1.7524	24.521	0.5	0.073939	1.4359
-116.15	34.332	1.8743	30.707	0.5	0.012264	2.0372
-115.88	34.906	1.9596	33.39	0.5	0.083382	0.69701
-115.08	36.148	1.6994	35.454	0.5	0.057649	0.85083
-114.79	36.453	1.8448	36.722	0.5	0.04635	0.058066
-114.73	36.851	1.4292	33.487	0.5	0.069424	0.96685
-114.82	37.31	1.2675	40.867	0.5	0.0028731	1.5527
-114.82	37.441	1.2336	43.051	0.5	0.039067	2.6637
-114.93	37.709	1.4847	55.653	0.5	0.004789	2.4621
-115.17	38.11	1.3983	49.428	0.5	0.022246	4.8053
-115.29	38.725	0.80428	43.057	0.5	0.061092	4.322
-115.39	39.996	1.1269	33.337	0.5	0.11081	0.19524
-115.06	40.795	0.77861	30.5	0.5	0.075676	1.4151
-115.02	40.98	0.73569	29.587	0.5	0.06911	1.1916
-114.95	41.07	0.82353	30.149	0.5	0.012386	0.44635
-115.01	41.08	0.80269	29.331	0.5	0.0097217	0.049328
-112.37	27.606	1.3453	1.4698	0.5	0.11258	2.5807
-112.6	27.689	1.2868	1.1628	0.5	0.15231	2.6021
-113.1	27.738	0.95112	178.53	0.5	0.11772	0.44913
-113.4	27.76	0.86236	177.18	0.5	0.03207	0.78616
-113.36	28.129	1.0763	178.9	0.5	0.22577	0.64565
-113.61	28.792	1.1937	179.13	0.5	0.020671	0.83771
-113.6	29.365	1.2799	179.57	0.5	0.015008	0.8887
-113.83	29.627	1.3281	2.4672	0.5	0.00507	0.34005
-114.06	29.848	1.3552	3.4367	0.5	0.044504	1.8587
-114.25	30.261	1.0927	14.703	0.5	0.25579	0.96286
-114.24	30.48	0.89092	17.191	0.5	0.0285	2.4371
-114.27	30.739	0.7846	19.56	0.5	0.013294	0.61545
-114.76	31.685	1.2851	12.813	0.5	0.0092761	3.5069
-115.1	32.161	1.3699	11.305	0.5	0.063235	2.5137
-115.19	32.299	1.4074	5.6886	0.5	0.08026	1.1977
-115.43	32.763	1.6017	11.359	0.5	0.076293	1.2063
-115.6	33.148	1.7748	21.072	0.5	0.023044	1.1375
-115.82	33.456	1.8212	19.291	0.5	0.019166	1.0273
-115.95	34.358	1.7068	25.901	0.5	0.030899	2.1531
-115.68	35.041	1.7028	32.79	0.5	0.08948	3.0934
-114.62	36.518	1.6173	35.637	0.5	0.036134	1.3122
-114.47	36.477	1.6515	36.171	0.5	0.083748	1.0451
-114.36	36.756	1.3242	29.75	0.5	0.028359	3.2259
-114.38	37.338	1.251	38.855	0.5	0.066888	1.2868
-114.37	37.472	1.3824	43.937	0.5	0.054989	1.5331
-114.26	37.61	1.3735	46.28	0.5	0.10716	2.9247
-114.12	38.045	1.2732	41.841	0.5	0.063262	0.65867
-114.53	38.613	1.3045	33.594	0.5	0.027245	1.9453
-114.8	40.271	1.0012	31.478	0.5	0.12152	0.65773
-115.03	40.745	0.80586	31.493	0.5	0.075185	1.7795
-114.87	41.058	0.84812	29.969	0.5	0.075235	2.0883
-114.84	41.09	0.95359	31.786	0.5	0.059681	1.7814
-114.73	41.137	0.85513	27.079	0.5	0.082134	1.8319
-112.18	27.527	1.3838	1.8139	0.5	0.014756	1.8405
-112.22	27.543	1.3364	1.125	0.5	0.010603	1.5946
-112.36	27.579	1.3284	179.77	0.5	0.11092	1.2883
-112.66	27.668	1.2845	0.42834	0.5	0.13955	0.76112
-113.02	27.772	1.1556	178.04	0.5	0.019944	0.63768
-112.95	27.983	1.2505	179.28	0.5	0.022242	0.7788
-113.13	28.482	1.3497	0.8635	0.5	0.015282	0.97354
-113.44	29.203	1.2938	0.19451	0.5	0.0061023	1.5268
-113.61	29.369	1.2542	0.32498	0.5	0.010749	1.7668
-113.88	29.69	1.2473	4.2058	0.5	0.052409	1.6487
-114.09	30.187	1.1679	18.32	0.5	0.062809	0.91921
-114.16	30.47	0.95862	19.993	0.5	0.061863	0.53975
-114.22	30.649	0.93509	21.015	0.5	0.049313	1.1093
-114.55	31.317	0.82527	17.616	0.5	0.025298	0.79889
-115	32.074	1.3886	11.068	0.5	0.063294	2.59
-115.19	32.293	1.5457	7.5095	0.5	0.039987	2.0974
-115.35	32.65	1.641	9.6222	0.5	0.025276	0.30686
-115.33	33.087	1.5329	21.417	0.5	0.048582	0.60071
-115.37	33.443	1.5907	29.417	0.5	0.087706	0.99588
-115.2	34.6	1.5086	29.511	0.5	0.016326	1.3807
-114.66	35.817	1.3051	30.576	0.5	0.032205	1.8667
-114.29	36.722	1.299	32.545	0.5	0.072883	0.70109
-114.09	36.693	1.0237	25.969	0.5	0.24623	2.5606
-113.94	36.828	0.82938	23.979	0.5	0.092327	0.70019
-113.83	37.27	0.77194	32.087	0.5	0.076878	5.7081
-113.81	37.506	0.69199	51.484	0.5	0.060487	4.9453
-113.56	37.725	0.65759	51.6	0.5	0.03705	4.4667
-113.22	38.084	0.67838	36.388	0.5	0.048441	2.052
-113.04	38.515	1.0642	24.738	0.5	0.1539	3.6695
-113.47	39.581	0.75065	21.188	0.5	0.050421	1.2229
-113.8	40.853	0.39863	20.823	0.5	0.027316	5.7791
-114.02	41	0.56716	27.283	0.5	0.034288	1.0894
-114.36	41.189	0.84168	26.003	0.5	0.046063	0.93629
-114.1	41.335	0.75956	25.564	0.5	0.054038	2.2832
-112.01	27.379	1.4187	4.1189	0.5	0.0085538	0.5637
-112.15	27.49	1.3902	2.4706	0.5	0.043576	3.0252
-112.14	27.547	1.3869	1.7803	0.5	0.0089165	0.1913
-112.31	27.638	1.3241	2.0467	0.5	0.016451	0.14205
-112.55	27.752	1.3477	178.01	0.5	0.077909	0.99051
-112.64	27.885	1.3338	179.03	0.5	0.031202	0.33151
-112.64	28.248	1.523	0.26006	0.5	0.032524	0.82229
-113.09	28.876	1.3763	179.91	0.5	0.027388	0.44914
-113.43	29.24	1.3061	0.26225	0.5	0.038589	4.4692
-113.61	29.445	1.2894	1.3807	0.5	0.01692	0.376
-113.94	30.03	1.1509	13.923	0.5	0.0096177	1.0449
-114.13	30.421	1.0259	21.949	0.5	0.054163	0.75291
-114.19	30.574	1.018	21.22	0.5	0.067982	0.52163
-114.4	31.016	1.0721	17.76	0.5	0.0054294	0.93933
-114.84	31.856	1.3758	9.9869	0.5	0.14419	1.7861
-115.13	32.221	1.4347	8.9824	0.5	0.027465	2.2615
-115.11	32.643	1.2562	12.238	0.5	0.080865	2.3621
-115.18	32.938	1.267	16.891	0.5	0.102	0.8535
-115.07	33.747	1.3828	27.963	0.5	0.046608	1.5048
-114.94	34.604	1.4135	30.372	0.5	0.099966	1.3175
-114.07	36.432	1.1421	35.246	0.5	0.042422	3.3782
-113.82	36.809	0.87396	28.728	0.5	0.029863	1.9196
-113.62	37.072	0.77353	21.66	0.5	0.038361	1.2252
-113.5	37.292	0.68163	28.458	0.5	0.11514	3.5068
-113.3	37.616	1.2138	41.438	0.5	0.27608	2.4932
-112.93	38.005	0.56426	38.824	0.5	0.12346	4.71
-112.65	38.377	0.63232	22.202	0.5	0.034991	2.8517
-112.42	38.724	0.65532	22.764	0.5	0.13119	2.7805
-112.17	39.385	0.71119	10.743	0.5	0.02068	1.1108
-112.53	40.352	0.54497	2.8993	0.5	0.010556	1.2387
-113.25	40.965	0.47648	8.7285	0.5	0.022164	0.96646
-113	41.201	0.62961	2.2683	0.5	0.055751	1.6068
-113.01	41.368	0.62612	10.703	0.5	0.0089582	3.8874
-111.8	42.348	1.2473	6.5686	0.5	0.024633	1.0245
-111.85	27.253	1.4617	4.0568	0.5	0.03805	2.2821
-111.97	27.426	1.4682	4.8005	0.5	0.0070138	0.33459
-111.99	27.45	1.4876	4.3787	0.5	0.010306	0.39772
-112.13	27.527	1.4256	3.6138	0.5	0.068672	4.5275
-112.2	27.683	1.4326	4.082	0.5	0.013563	0.65973
-112.39	27.802	1.3902	179.79	0.5	0.020977	0.90041
-112.52	28.098	1.5172	179.05	0.5	0.02078	0.44107
-112.82	28.649	1.3854	179.16	0.5	0.036314	2.1247
-113.1	28.956	1.4718	0.36066	0.5	0.012148	1.7709
-113.47	29.319	1.2548	2.0396	0.5	0.024555	1.1149
-113.75	29.785	1.2174	13.627	0.5	0.024839	0.26983
-114.05	30.296	1.0812	20.789	0.5	0.01515	0.35665
-114.18	30.527	1.0329	20.006	0.5	0.036987	0.78723
-114.27	30.711	1.0321	20.662	0.5	0.012026	0.7543
-114.61	31.759	0.87706	16.042	0.5	0.040935	1.5011
-114.83	32.248	1.2075	14.669	0.5	0.022265	2.1142
-114.97	32.585	1.1791	15.383	0.5	0.27369	1.7526
-115.03	32.846	1.1612	20.092	0.5	0.22819	4.5936
-114.77	33.733	1.4308	29.222	0.5	0.029346	1.064
-114.62	34.603	1.2894	34.733	0.5	0.08932	1.9637
-113.36	37.245	0.51158	20.719	0.5	0.052962	2.5515
-113.02	37.515	0.3708	34.732	0.5	0.026816	10.849
-112.82	37.775	0.5284	36.577	0.5	0.11127	7.8122
-112.66	38.162	0.40465	19.557	0.5	0.14162	1.8706
-112.55	38.506	0.54417	20.067	0.5	0.10195	4.7801
-112.32	38.86	0.52622	22.812	0.5	0.05289	1.9759
-112.09	39.311	0.7255	13.592	0.5	0.042913	2.1682
-111.95	40.283	0.7584	175.04	0.5	0.069831	1.9728
-112.06	40.852	0.72835	168.49	0.5	0.077875	0.56173
-112.2	41.214	1.0483	174.79	0.5	0.20594	1.2966
-112.32	41.532	1.4313	179.45	0.5	0.049807	0.98502
-111.83	42.321	1.4492	9.0863	0.5	0.03821	1.4041
-111.63	42.511	1.0542	5.768	0.5	0.15164	0.91665
-111.68	27.167	1.5008	5.8506	0.5	0.085098	5.8676
-111.64	27.291	1.701	10.08	0.5	0.0086897	0.56527
-111.77	27.434	1.6436	11.09	0.5	0.10713	9.5626
-111.82	27.45	1.5998	8.9581	0.5	0.13915	8.2801
-112.05	27.533	1.5142	7.1521	0.5	0.17973	9.7046
-112.26	27.733	1.434	174.44	0.5	0.089693	3.4409
-112.27	28.019	1.5103	179.47	0.5	0.0079611	0.045338
-112.42	28.331	1.4666	1.8791	0.5	0.039763	2.128
-112.85	28.723	1.3846	4.3695	0.5	0.031505	2.767
-113.3	29.175	1.278	1.6963	0.5	0.074001	0.72546
-113.59	29.587	1.2432	7.511	0.5	0.029916	1.9667
-113.91	30.066	1.102	15.87	0.5	0.052379	0.40297
-114.12	30.453	1.0538	18.62	0.5	0.021266	0.46204
-114.25	30.669	1.0257	21.193	0.5	0.060981	0.3275
-114.43	31.539	1.0829	19.126	0.5	0.032539	1.5264
-114.68	32.168	1.1228	18.7	0.5	0.13646	3.8973
-114.6	32.607	1.0643	15.615	0.5	0.13559	2.4615
-114.46	32.879	0.8084	29.156	0.5	0.13938	10.017
-114.08	33.741	1.2232	42.105	0.5	0.26396	7.3991
-112.75	37.651	0.44288	15.458	0.5	0.061306	2.4267
-112.55	37.86	0.46458	7.6677	0.5	0.010801	1.0597
-112.43	38.201	0.71148	18.523	0.5	0.026041	1.6994
-112.36	38.552	0.72537	22.442	0.5	0.043726	2.2974
-112.13	39	1.2459	10.376	0.5	0.0062463	0.64891
-111.98	39.588	0.78829	6.8692	0.5	0.074479	7.682
-111.93	40.284	0.67448	176.55	0.5	0.11831	0.70506
-112	40.724	0.8108	166.45	0.5	0.052755	1.6012
-112.06	41.042	0.71108	167.91	0.5	0.037569	2.7495
-112.15	41.527	1.2067	177.38	0.5	0.046182	1.1615
-111.86	42.267	0.68251	5.9799	0.5	0.10168	1.0369
-111.58	42.581	0.87954	3.8737	0.5	0.19853	3.5847
-111.42	27.056	1.7085	10.593	0.5	0.054651	0.83864
-111.46	27.09	1.7017	12.593	0.5	0.030055	0.56593
-111.62	27.293	1.5326	170.84	0.5	0.13739	9.801
-111.67	27.344	1.7715	11.58	0.5	0.013486	0.6428
-111.7	27.464	1.7652	12.72	0.5	0.057979	0.91715
-111.76	27.639	1.4988	8.1764	0.5	0.19697	7.8169
-111.88	27.937	1.4565	179.34	0.5	0.016106	0.35168
-112.07	28.079	1.5019	0.012828	0.5	0.01845	0.7154
-112.48	28.422	1.3602	0.57931	0.5	0.017816	0.41383
-113	28.874	1.3501	1.2903	0.5	0.045693	0.61178
-113.34	29.302	1.2491	3.9507	0.5	0.029025	0.64593
-113.82	29.904	1.154	15.2	0.5	0.048862	1.0564
-113.65	30.393	1.1104	19.127	0.5	0.0068357	0.70349
-113.08	30.872	1.1368	21.794	0.5	0.038293	0.87594
-112.87	31.53	1.0519	20.187	0.5	0.18375	1.4658
-112.93	32.16	1.1615	21.012	0.5	0.049823	4.2915
-113.73	32.517	1.0843	19.212	0.5	0.2249	1.036
-114.16	33.035	0.89431	31.468	0.5	0.017853	6.9297
-112.86	34.315	0.57009	34.774	0.5	0.033025	9.5778
-112.26	38.272	0.66774	15.231	0.5	0.16163	1.5008
-112.15	38.625	0.6918	20.696	0.5	0.012894	3.7515
-111.98	39.144	0.77539	16.051	0.5	0.071607	2.9133
-111.9	39.668	0.63085	10.325	0.5	0.059359	1.4669
-111.88	40.249	0.52712	13.107	0.5	0.017127	2.7074
-111.93	40.717	0.37911	171	0.5	0.077354	7.9887
-111.9	41.052	0.41006	166.52	0.5	0.024863	4.499
-111.92	41.726	0.78581	1.2727	0.5	0.081961	1.6651
-111.54	42.467	0.87106	9.4175	0.5	0.058387	2.1988
-111.52	42.623	0.9315	9.2944	0.5	0.02681	2.251
-111.46	42.723	0.93018	4.605	0.5	0.041485	1.5366
-111.36	27.056	1.6877	9.6604	0.5	0.044413	1.5003
-111.4	27.123	1.6028	8.6979	0.5	0.096555	6.5584
-111.4	27.146	1.595	12.306	0.5	0.12319	7.7984
-111.44	27.24	1.6577	12.822	0.5	0.047485	0.8521
-111.45	27.38	1.7365	13.853	0.5	0.1718	10.467
-111.58	27.612	1.7048	8.429	0.5	0.098848	1.2256
-111.71	27.806	1.4826	6.1617	0.5	0.073664	1.0516
-111.85	27.912	1.444	179.65	0.5	0.027475	2.3343
-112.13	28.159	1.5073	0.82583	0.5	0.0085718	1.0113
-112.47	28.437	1.3732	0.40777	0.5	0.039121	1.5096
-112.48	29.132	1.3369	2.0976	0.5	0.085032	1.0406
-112.82	29.737	1.2756	7.1664	0.5	0.016279	2.8001
-112.78	30.483	1.1993	18.254	0.5	0.029079	1.7104
-112.41	31.097	1.1975	22.026	0.5	0.025991	2.8838
-111.64	31.635	1.0979	24.148	0.5	0.13233	2.1941
-112.19	31.968	1.2539	20.455	0.5	0.033411	2.3997
-112.66	32.337	1.1461	20.789	0.5	0.17498	2.666
-113.2	33.023	0.6982	14	0.5	0.10352	3.1913
-111.51	42.174	0.63637	9.4499	0.5	0.034728	1.4937
-111.45	42.509	0.8738	14.503	0.5	0.015418	0.86675
-111.44	42.589	1.0004	4.584	0.5	0.029497	0.35928
-111.15	42.984	0.8958	1.7858	0.5	0.037012	0.97264
-110.75	43.453	1.137	174.29	0.5	0.074955	1.0464
-111.28	27.014	1.587	6.9119	0.5	0.034916	3.5237
-111.25	27.01	1.6187	8.3818	0.5	0.063473	0.53093
-111.16	27.024	1.6121	10.64	0.5	0.019282	0.23145
-111.25	27.113	1.5984	11.3	0.5	0.1129	3.3186
-111.42	27.38	1.7526	11.39	0.5	0.075396	6.5918
-111.46	27.489	1.7694	9.8676	0.5	0.030869	1.2365
-111.63	27.685	1.574	6.4805	0.5	0.07731	2.0515
-111.75	27.823	1.547	5.9674	0.5	0.015335	0.95053
-111.85	27.91	1.4961	0.8133	0.5	0.016673	1.5375
-111.76	28.486	1.3706	3.0179	0.5	0.023312	0.47731
-111.89	29	1.458	10.147	0.5	0.089089	1.7068
-111.88	29.941	1.4205	18.736	0.5	0.063476	1.1195
-112.19	30.623	1.3348	19.78	0.5	0.014933	0.90736
-111.35	31.488	1.3085	21.173	0.5	0.075254	2.202
-110.98	31.833	1.2673	24.038	0.5	0.068226	4.4365
-110.89	32.188	1.0906	19.494	0.5	0.15309	1.5732
-110.43	32.687	1.0042	23.271	0.5	0.16624	3.0346
-109.54	33.423	0.65091	24.33	0.5	0.17669	4.9006
-109.95	34.021	0.49688	24.123	0.5	0.052889	3.7391
-111.38	42.5	0.8656	10.508	0.5	0.010108	1.1932
-111.35	42.611	0.9094	5.0865	0.5	0.11582	1.2268
-110.8	43.163	0.83847	1.1682	0.5	0.011976	0.60723
-110.54	43.598	1.2336	172.83	0.5	0.024647	1.5008
-111.06	26.816	1.5162	3.8725	0.5	0.10603	2.7754
-110.82	26.653	1.4091	5.2532	0.5	0.029682	6.7666
-110.94	26.832	1.4582	8.0151	0.5	0.047647	8.0005
-111.14	27.049	1.7	11.01	0.5	0.047454	1.6782
-111.37	27.343	1.6042	3.0597	0.5	0.07792	6.6086
-111.46	27.463	1.7294	10.701	0.5	0.062723	1.4536
-111.57	27.587	1.67	9.9757	0.5	0.049679	1.4643
-111.71	27.761	1.5533	6.3341	0.5	0.021759	0.88436
-111.57	28.111	1.4332	0.74391	0.5	0.038012	1.1346
-111.31	28.568	1.4825	6.9613	0.5	0.088406	0.4662
-111.18	29.242	1.5419	11.653	0.5	0.070837	0.41665
-111.18	29.877	1.3743	11.8	0.5	0.057639	2.8637
-111.5	30.591	1.4109	18.458	0.5	0.044477	2.9935
-111.05	31.436	1.3127	20.472	0.5	0.034787	0.68244
-109.96	32.251	1.1528	19.67	0.5	0.24367	3.8682
-109.24	32.703	1.2199	13.417	0.5	0.04058	2.3925
-108.83	33.048	0.73968	8.8482	0.5	0.10679	1.5233
-108.83	33.185	0.53228	5.8974	0.5	0.045611	2.8507
-108.86	33.564	0.56823	18.906	0.5	0.088671	3.2311
-109.31	34.466	0.4562	18.048	0.5	0.035956	9.1382
-110.56	43.296	0.89368	178.32	0.5	0.0014358	0.78827
-110.42	43.59	1.1725	177.59	0.5	0.034543	2.2145
-110.75	26.566	1.5708	4.1797	0.5	0.15471	3.2834
-110.56	26.391	1.449	2.258	0.5	0.20002	5.7841
-110.84	26.731	1.5058	5.837	0.5	0.16293	1.0876
-111.1	27.025	1.6232	9.9111	0.5	0.095814	9.2933
-111.2	27.141	1.6677	11.614	0.5	0.015225	0.80716
-111.4	27.391	1.6793	12.435	0.5	0.022713	1.2523
-111.5	27.5	1.731	11.038	0.5	0.026465	0.88387
-111.43	27.832	1.4731	1.876	0.5	0.0093259	0.57245
-111.14	28.359	1.3602	3.8343	0.5	0.05847	1.4046
-110.9	28.766	1.3586	3.7539	0.5	0.036143	5.0103
-110.53	29.436	1.4769	9.2222	0.5	0.11009	1.7061
-110.64	29.889	1.4134	12.96	0.5	0.024596	0.40602
-110.4	30.627	1.303	18.059	0.5	0.02613	3.7009
-109.28	31.971	1.3263	16.977	0.5	0.0017442	1.947
-108.74	32.461	1.4277	13.356	0.5	0.031116	6.6951
-108.8	32.843	1.4306	9.4996	0.5	0.028546	1.1895
-108.77	33.035	1.2715	4.0002	0.5	0.13025	8.4701
-108.71	33.27	0.68878	4.5873	0.5	0.22292	11.288
-108.48	33.617	0.58432	9.1758	0.5	0.17773	18.376
-108.27	34.291	0.5028	14.756	0.5	0.029912	8.5561
-110.67	26.671	1.4622	178.99	0.5	0.11309	0.17123
-110.63	26.628	1.3656	178.77	0.5	0.088382	5.7574
-110.82	26.873	1.4797	2.347	0.5	0.083334	2.6219
-110.93	27.027	1.4971	5.0712	0.5	0.10819	7.4902
-111	27.148	1.5155	10.831	0.5	0.15817	9.0349
-111.05	27.248	1.4394	2.7072	0.5	0.026592	0.13463
-111.11	27.558	1.5055	1.6834	0.5	0.11369	5.705
-111.04	27.956	1.4308	5.4462	0.5	0.10913	4.836
-110.92	28.519	1.4434	8.8932	0.5	0.11708	1.4541
-110.62	29.121	1.3577	6.6695	0.5	0.050412	3.7171
-109.82	29.844	1.4806	10.331	0.5	0.095305	3.6533
-109.74	30.2	1.1905	10.434	0.5	0.42622	13.372
-109.12	31.292	1.27	30.342	0.5	0.091691	3.6509
-108.59	32.108	1.4007	20.515	0.5	0.10126	3.1459
-108.66	32.468	1.432	16.136	0.5	0.019785	3.393
-108.88	32.736	1.3668	16.244	0.5	0.111	4.3888
-108.76	33.065	1.4271	176.52	0.5	0.025581	3.4283
-108.67	33.327	1.4466	173.45	0.5	0.00036648	0.26079
-108.33	33.792	0.53259	3.5764	0.5	0.10778	3.1428
-108.01	34.237	0.56811	5.9665	0.5	0.10511	4.7847
-110.51	26.908	1.4793	175.56	0.5	0.037193	3.3911
-110.79	26.868	1.4574	176.4	0.5	0.013917	3.6416
-110.85	26.969	1.488	2.0784	0.5	0.062535	3.2751
-110.91	27.082	1.5137	2.0368	0.5	0.14797	6.9735
-110.93	27.176	1.4273	179.59	0.5	0.0067498	0.41497
-110.93	27.247	1.4612	177.34	0.5	0.15858	6.5573
-110.73	27.582	1.2222	171.74	0.5	0.026179	0.89001
-110.01	28.032	1.1972	175.75	0.5	0.012871	0.7851
-109.47	28.509	1.1623	178.51	0.5	0.19967	6.2364
-109.34	29.636	1.3207	6.5934	0.5	0.012977	1.4778
-109.24	29.898	1.3834	6.5156	0.5	0.011528	0.98705
-108.48	30.591	1.3057	8.985	0.5	0.097914	1.826
-108.41	31.604	1.0464	33.12	0.5	0.22666	2.1732
-108.42	32.024	1.3857	24.731	0.5	0.031256	6.6289
-108.41	32.348	1.5237	10.371	0.5	0.044053	3.826
-108.67	32.709	1.3706	7.1559	0.5	0.057421	5.4173
-108.65	33.098	1.2975	3.0663	0.5	0.099804	4.2858
-108.52	33.446	0.53314	172.4	0.5	0.15636	2.8216
-108.15	33.908	0.38663	179.16	0.5	0.015538	2.5085
-107.84	34.367	0.57598	1.6328	0.5	0.11544	3.7172
-109.31	27.034	1.3574	177.43	0.5	0.033361	1.7802
-109.21	27.037	1.3341	174.94	0.5	0.073407	4.332
-109.14	27.1	1.3139	172.85	0.5	0.011036	1.587
-108.96	27.17	1.382	175.58	0.5	0.034055	1.5337
-108.82	27.307	1.1469	170.7	0.5	0.0057252	0.88873
-108.78	27.519	1.0229	167.58	0.5	0.10179	2.0483
-109	27.811	1.0699	168.02	0.5	0.12093	3.1103
-108.44	28.357	1.0883	171.93	0.5	0.16801	2.7941
-107.16	29.195	0.93818	177.62	0.5	0.16887	0.8619
-107.19	29.958	0.93016	0.26805	0.5	0.11155	4.9912
-107.53	30.346	1.1033	4.73	0.5	0.048591	2.7795
-107.21	31.371	0.97536	16.027	0.5	0.21782	6.2144
-107.33	31.71	0.80519	14.697	0.5	0.062306	0.26196
-108.23	32.124	1.4119	17.601	0.5	0.039144	6.3618
-108.2	32.37	1.4079	18.268	0.5	0.032911	1.5255
-108.16	32.677	1.4385	5.0088	0.5	0.069191	2.9903
-107.84	32.999	0.60754	1.7591	0.5	0.15994	1.8477
-108	33.666	0.40967	1.9196	0.5	0.024701	6.0898
-107.69	34.128	0.49753	1.0224	0.5	0.054815	1.9806
-107.5	34.449	0.48358	3.7345	0.5	0.034638	2.5485
-107.15	34.84	0.6598	12.711	0.5	0.05627	1.6118
-108.78	27.197	1.2759	172.5	0.5	0.019508	3.0201
-108.52	27.206	1.3063	176.76	0.5	0.010444	3.2648
-108.5	27.276	1.255	171.22	0.5	0.072626	3.3994
-108.35	27.345	1.1512	170.43	0.5	0.019003	0.57037
-108.29	27.427	1.2549	168.02	0.5	0.14645	5.9
-108.25	27.598	1.0247	162.78	0.5	0.21157	3.7873
-107.82	28.199	1.2391	165.02	0.5	0.019215	0.52792
-106.69	28.948	0.67244	175.55	0.5	0.1335	4.6562
-106.62	29.237	0.65957	168.34	0.5	0.024804	6.04
-106.77	29.58	0.7558	171.45	0.5	0.077713	2.0384
